Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
5.1,10.3,1.9,30,0.495,2.68,19405,6252,5327,3133,13751,3
4.91,9.44,3.44,243,0.52,1.43,43605,11022,10640,5349,40420,3
5.37,10.2,3.47,180,0.526,1.55,43605,11022,10640,5349,40420,3
4.04,7.92,2.36,75,0.51,1.71,18175,6931,7089,3710,16576,3
4.4,8.1,2.55,60,0.5429999999999999,1.73,18175,6931,7089,3710,16576,3
5.5,12.5,4.25,12,0.44,1.29,12478,4960,5126,2737,15989,3
5.0,11.6,4.4,15,0.431,1.14,12478,4960,5126,2737,15989,3
103.0,203.0,59.0,3,0.507,1.75,32147,11400,11352,6375,25236,3
17.0,37.33,9.33,9,0.455,1.82,32147,11400,11352,6375,25236,3
4.58,8.34,2.94,537,0.5489999999999999,1.56,80274,21366,20943,10464,65096,3
4.43,8.11,2.9,999,0.547,1.53,80274,21366,20943,10464,65096,3
3.33,4.33,0.83,18,0.769,4.0,19872,5204,4123,2388,16644,3
7.0,10.5,3.5,6,0.667,2.0,19872,5204,4123,2388,16644,3
2.4,3.0,0.0,15,0.8,36.0,19872,5204,4123,2388,16644,3
4.17,8.0,1.83,18,0.521,2.27,27135,8678,9574,4207,27704,3
4.6,8.4,3.6,60,0.5479999999999999,1.28,29367,10294,10976,6347,38632,3
4.58,8.58,3.71,72,0.534,1.24,29367,10294,10976,6347,38632,3
5.48,8.59,2.26,81,0.638,2.43,2889,906,820,455,2584,3
5.33,9.0,3.67,9,0.593,1.45,2889,906,820,455,2584,3
5.09,10.39,2.48,99,0.49,2.05,21567,5445,4543,2688,14841,3
5.34,8.55,2.59,128,0.625,2.06,542,126,71,58,344,3
3.24,5.71,2.1,63,0.5670000000000001,1.55,4554,1413,1318,648,3288,3
5.4,11.47,4.27,45,0.47100000000000003,1.27,13418,3495,3400,1794,12500,3
6.75,12.33,4.28,108,0.547,1.58,13418,3495,3400,1794,12500,3
6.07,11.32,4.25,84,0.536,1.43,13418,3495,3400,1794,12500,3
5.67,11.65,4.22,120,0.48700000000000004,1.34,13418,3495,3400,1794,12500,3
6.07,11.62,4.18,135,0.522,1.45,13418,3495,3400,1794,12500,3
6.01,10.42,5.08,291,0.667,4.0,31101,6676,6133,3069,32749,3
5.83,10.23,5.16,210,0.57,1.13,31101,6676,6133,3069,32749,3
5.45,10.5,3.69,366,0.519,1.48,53168,14633,13595,6067,44000,3
4.45,8.49,3.31,528,0.525,1.35,44396,14230,14203,5791,40987,3
5.31,9.62,3.08,39,0.552,1.73,70948,18622,16097,8487,62925,3
4.04,7.66,3.26,405,0.528,1.24,25815,9251,11924,4697,30925,3
4.03,7.65,3.32,402,0.527,1.21,25815,9251,11924,4697,30925,3
2.83,5.42,1.83,36,0.523,1.55,25815,9251,11924,4697,30925,3
3.8,7.4,2.4,15,0.514,1.58,19119,5164,4871,1990,18562,3
4.5,5.0,0.5,6,0.9,9.0,21877,8329,7774,3684,16342,3
4.25,7.5,2.83,36,0.596,2.15,21877,8329,7774,3684,16342,3
6.0,8.0,2.0,6,0.75,3.0,21877,8329,7774,3684,16342,3
7.0,11.5,1.5,6,0.609,4.67,24528,7964,8766,4467,24305,3
5.0,13.0,3.5,6,0.389,1.06,24528,7964,8766,4467,24305,3
5.74,10.37,3.59,1029,0.5539999999999999,1.6,32656,7220,5795,3206,27967,3
5.72,10.31,3.59,1086,0.555,1.59,32656,7220,5795,3206,27967,3
3.93,6.63,2.56,81,0.5920000000000001,1.54,696,103,14,5,338,3
4.33,6.83,2.33,18,0.634,1.86,27485,8769,8014,4838,26000,3
3.5,6.69,2.56,48,0.523,1.37,27485,8769,8014,4838,26000,3
2.75,5.5,2.5,12,0.5,1.1,27485,8769,8014,4838,26000,3
