Goals Per Game,Shots Per Game,Saves Per Game,Total Matches,Shot Accuracy,Goals/Saves,Total Goals,Total Wins,Total Assists,Total MVP,Total Saves,Actual_Rank
3.4,7.2,2.0,15,0.472,1.7,34724,12491,10208,4355,30896,1
6.0,10.0,1.75,12,0.6,3.43,437,100,80,73,177,1
4.25,7.5,2.83,36,0.596,2.15,21877,8329,7774,3684,16342,3
5.43,10.86,3.29,21,0.5,1.65,31483,11305,14097,6090,33994,3
15.0,26.0,8.67,9,0.5770000000000001,1.73,19158,6513,6090,2777,14460,2
4.08,7.92,3.75,36,0.516,1.09,32514,11448,10844,6802,31857,3
4.83,9.12,3.7,441,0.529,1.31,57227,18017,20327,11958,61918,3
3.96,7.51,3.19,816,0.527,1.24,37920,10831,10324,4351,33024,3
2.67,4.17,1.33,18,0.64,2.0,24001,8935,9466,5855,26942,1
5.45,10.27,3.18,33,0.531,1.71,13230,4110,3592,1878,7854,1
5.43,9.71,3.43,21,0.5589999999999999,1.58,47308,14136,12907,7484,42135,3
5.91,12.68,3.22,876,0.466,1.83,72844,17481,16186,6842,56302,3
4.85,8.35,2.62,78,0.581,1.85,35057,6532,3128,1780,17451,2
5.0,8.73,5.09,33,0.573,0.98,29928,8739,8087,4067,26729,3
4.21,6.96,2.69,156,0.605,1.56,19037,5772,5480,2401,15659,1
3.8,7.4,2.4,15,0.514,1.58,19119,5164,4871,1990,18562,3
4.63,8.58,2.84,57,0.54,1.63,23665,9537,10660,3788,19822,1
4.51,7.09,2.11,159,0.636,2.13,11701,4155,3756,2100,8857,1
5.48,9.35,2.96,69,0.586,1.85,16703,7346,6713,3623,13645,1
4.78,9.06,4.78,54,0.528,1.0,29928,8739,8087,4067,26729,3
3.52,6.64,2.61,99,0.53,1.35,14871,7396,8487,3197,18200,2
5.02,9.39,4.82,186,0.534,1.04,20113,7259,7919,3302,21288,2
13.83,24.67,6.33,18,0.563,1.76,31638,6283,2618,1222,17955,1
4.57,9.0,2.64,42,0.508,1.73,26561,9917,9755,3585,23831,2
5.25,11.0,3.75,12,0.477,1.4,34055,12185,10951,6575,29989,2
3.0,6.5,3.0,6,0.462,1.0,30696,11856,11264,4404,27440,1
3.58,6.65,3.11,222,0.539,1.15,36840,14399,15584,6822,38907,2
3.5,7.0,1.5,6,0.5,2.33,12859,4138,3760,1750,9226,1
15.0,33.0,18.0,3,0.455,0.83,29634,9812,7003,4539,18017,1
4.58,8.58,3.71,72,0.534,1.24,29367,10294,10976,6347,38632,3
6.22,12.33,3.22,27,0.505,1.93,18027,5338,4640,1946,14736,1
6.0,9.0,5.0,3,0.667,1.2,32440,9255,7435,4307,24641,3
4.97,10.16,3.6,174,0.489,1.38,51724,19697,21770,10590,52121,3
6.65,11.1,3.85,60,0.599,1.73,2475,644,460,303,1368,2
4.79,9.64,4.07,42,0.496,1.18,30617,11193,11782,4807,28505,2
5.75,10.35,2.85,60,0.556,2.02,41955,11476,10547,5218,27388,1
3.6,8.2,3.6,15,0.439,1.0,46377,16092,17159,8141,51306,3
5.42,8.92,1.66,114,0.608,3.27,31426,8454,7864,3353,17066,1
3.0,4.67,1.33,9,0.643,2.25,11946,4676,3917,2142,8976,1
6.39,11.22,3.06,54,0.569,2.09,7994,3383,2566,1437,4721,2
4.86,8.29,2.43,21,0.586,2.0,4290,1362,1508,706,3926,2
4.0,5.0,3.33,9,0.8,1.2,18861,8355,8055,4275,17376,2
7.0,11.0,6.0,3,0.636,1.17,13235,5581,5321,2504,14417,2
5.07,8.14,2.64,42,0.623,1.92,9085,3993,4086,1955,6381,2
4.0,12.0,2.0,3,0.36,1.12,37823,10276,10440,4585,30725,2
7.5,12.25,3.0,12,0.612,2.5,941,346,335,198,863,1
5.75,10.62,5.38,24,0.541,1.07,52699,14043,11757,5867,45042,3
6.86,12.18,3.68,84,0.563,1.86,12951,4977,5104,2426,11366,1
4.5,6.5,0.0,6,0.6920000000000001,27.0,10898,4339,4473,1919,11071,1
5.89,9.89,4.0,27,0.596,1.47,22719,9102,9913,4705,27636,3
2.8,5.39,2.49,123,0.52,1.13,43013,12994,14018,7221,39195,3
5.0,13.0,3.5,6,0.389,1.06,24528,7964,8766,4467,24305,3
5.0,9.55,3.64,33,0.529,1.5,6288,2301,2068,1549,5965,2
2.25,5.25,0.75,12,0.429,3.0,1909,518,443,341,1517,2
4.7,8.1,4.1,30,0.58,1.15,7790,3068,3037,1422,9563,2
4.0,9.0,1.0,3,0.444,4.0,4183,1178,1168,651,3135,1
4.88,9.75,3.5,24,0.5,1.39,8741,3897,3456,1979,10651,1
4.12,8.75,2.62,24,0.471,1.57,26369,9370,9427,5732,22508,2
2.67,6.67,2.33,18,0.436,1.26,12186,3762,3095,1753,8391,1
5.97,10.23,2.16,93,0.584,2.76,2772,777,827,433,1890,3
4.43,6.43,4.86,21,0.6890000000000001,0.91,13887,4881,4179,2592,14381,1
7.0,10.5,3.5,6,0.667,2.0,19872,5204,4123,2388,16644,3
4.36,8.21,3.02,372,0.531,1.44,64358,20306,18953,9622,54158,3
5.0,8.8,2.2,15,0.568,2.27,16648,7277,7650,3110,14901,1
5.29,9.14,3.57,21,0.578,1.48,10624,4532,4630,2125,10839,2
5.78,10.65,4.67,540,0.5429999999999999,1.24,51687,12681,9828,4741,45531,3
5.34,8.55,2.59,128,0.625,2.06,542,126,71,58,344,3
5.89,10.89,4.33,18,0.541,1.36,4536,1472,2109,514,5173,3
4.0,9.5,7.0,6,0.5,1.22,19940,5779,4439,3176,12458,1
3.27,5.47,3.07,45,0.598,1.07,13127,4094,3101,2473,12484,1
6.2,9.4,4.2,15,0.66,1.48,22255,8962,9266,3621,18788,1
5.6,10.6,3.8,15,0.528,1.47,33305,9873,7443,4671,19373,2
5.0,5.5,2.5,6,0.909,2.0,29196,11453,13111,6485,37172,2
5.0,9.33,5.25,36,0.536,0.95,23808,9386,8563,5648,22960,2
4.65,7.55,4.95,60,0.616,0.94,27589,9483,8687,4480,26314,1
3.37,4.52,1.48,81,0.746,2.27,455,134,113,55,317,2
4.99,9.49,3.41,258,0.526,1.46,45658,15177,14258,7528,40997,3
2.63,4.97,1.8,105,0.529,1.46,13126,4855,3991,2223,9466,1
5.12,9.3,3.27,120,0.551,1.56,15204,4228,3379,1966,9111,1
3.67,10.33,2.33,9,0.3939999999999999,0.87,38083,9567,8053,3468,29742,1
9.0,16.0,1.0,3,0.562,9.0,50739,19767,20276,8356,49252,2
5.59,9.72,4.45,87,0.583,1.17,48084,15519,16461,6420,43342,3
4.5,8.0,4.25,12,0.562,1.06,40556,12284,12558,6982,35526,3
5.06,9.65,3.91,102,0.524,1.29,11312,4041,5034,1871,12193,2
4.81,8.31,2.81,48,0.579,1.71,20891,7324,6192,3754,18779,3
5.2,11.6,3.5,30,0.4479999999999999,1.49,16582,6359,5623,3349,13750,2
6.33,9.67,4.0,9,0.655,1.58,9574,3896,3241,1822,7167,1
3.48,6.96,2.74,69,0.5,1.27,7953,3785,3545,1450,8539,1
5.17,10.0,3.17,18,0.517,1.63,19412,5375,4740,2898,16079,2
4.0,6.89,2.79,57,0.58,1.43,54640,14065,11695,4520,40583,1
5.2,8.2,4.4,30,0.634,1.18,31124,9930,8031,4508,25921,2
4.87,9.02,4.11,189,0.54,1.19,13222,3241,3406,1419,15351,3
4.33,7.0,2.0,9,0.619,2.17,58724,15437,13982,5086,41585,1
5.83,9.5,3.17,18,0.614,1.84,45786,15942,16088,6409,41328,2
4.53,8.42,3.26,57,0.5379999999999999,1.39,49972,16819,17188,8137,44570,3
1.0,4.0,0.0,3,0.25,3.0,21056,7396,6592,2748,14186,3
8.25,14.5,3.75,12,0.569,2.2,4712,1774,1656,782,3667,2
7.33,13.0,2.33,9,0.564,3.14,15894,6225,6545,2991,10025,2
7.83,10.67,1.67,36,0.7340000000000001,4.7,443,92,54,58,148,2
10.33,17.67,6.67,9,0.585,1.55,14369,5307,5230,2468,11999,2
3.82,6.0,0.87,117,0.637,4.38,38864,13389,9460,5273,19945,3
3.97,7.12,3.31,204,0.5579999999999999,1.2,18913,6122,5672,2857,18012,1
2.0,4.2,2.4,15,0.476,0.83,37571,15335,16243,7008,57525,2
7.0,11.5,2.0,6,0.609,3.5,27001,10316,11876,4975,16659,1
5.02,8.32,3.29,123,0.604,1.53,13359,4059,3753,1649,13069,1
5.29,9.14,5.14,21,0.578,1.03,25674,8206,7889,4194,22752,2
7.0,14.5,4.5,6,0.483,1.56,25770,7902,8541,3592,23503,3
3.46,7.46,2.46,39,0.4639999999999999,1.41,30030,12615,14203,4792,29898,2
6.17,9.25,4.0,36,0.667,1.54,26201,7286,6435,3043,22700,1
13.6,21.0,3.2,15,0.648,4.25,17495,5414,4541,2212,10177,1
9.0,11.0,5.0,3,0.818,1.8,5561,1862,1987,1063,5235,1
6.67,11.65,4.48,138,0.573,1.49,10135,3927,3618,1537,9183,3
5.29,10.23,3.69,231,0.516,1.43,24243,7287,8117,3650,24974,3
6.0,9.0,3.0,8,0.667,2.0,349,83,50,38,196,1
3.94,8.53,3.53,51,0.462,1.12,18533,7622,7187,3495,19530,2
3.0,6.0,3.0,3,0.5,1.0,21311,9246,8581,3396,25136,1
4.67,8.87,2.47,45,0.526,1.89,174,41,10,11,63,3
4.04,7.92,2.36,75,0.51,1.71,18175,6931,7089,3710,16576,3
4.69,7.66,3.83,87,0.667,0.71,10827,2831,1950,1508,9277,1
4.61,7.7,5.13,69,0.599,0.9,13808,5701,5645,1672,11171,2
3.3,5.9,1.9,30,0.5589999999999999,1.74,16206,5681,5767,2762,14194,2
4.75,7.0,1.5,12,0.679,3.17,3172,963,881,398,3307,1
4.42,8.32,3.78,711,0.531,1.17,35916,12537,11177,5670,30871,3
10.0,24.67,6.0,9,0.45,1.67,25334,8576,8249,4314,17316,1
5.11,8.92,2.94,375,0.573,1.74,5971,1922,1632,809,3961,1
6.08,12.52,3.68,75,0.486,1.65,24465,6843,5319,2407,17079,3
4.93,9.93,3.21,42,0.496,1.53,6202,2577,2628,1272,6698,2
4.0,7.8,2.0,15,0.513,2.0,25738,10604,11009,4794,22351,1
6.33,11.0,6.67,9,0.5760000000000001,0.95,23791,7857,6770,5234,20314,3
5.45,10.5,3.69,366,0.519,1.48,53168,14633,13595,6067,44000,3
5.78,10.78,4.93,123,0.536,1.17,104637,30024,34527,13569,87117,3
5.85,9.79,4.85,102,0.598,1.21,32871,11884,12298,6338,52178,3
3.62,7.0,1.88,24,0.518,1.93,29089,8077,7522,3378,21922,1
4.18,7.95,3.37,249,0.526,1.24,29944,10302,8733,4458,30292,3
4.9,8.45,2.71,153,0.58,1.81,10951,2811,1970,1090,5350,1
7.0,11.0,1.0,3,0.636,7.0,17202,7350,9418,2943,15651,1
5.2,11.6,3.5,30,0.4479999999999999,1.49,16582,6359,5623,3349,13750,2
6.15,9.69,3.23,39,0.635,1.9,12153,4778,4358,2058,13170,3
7.0,17.0,6.0,3,0.412,1.17,9431,3082,3050,1715,9570,2
4.0,11.0,4.0,3,0.386,0.97,27908,9484,8450,4792,20628,2
5.32,8.11,2.68,57,0.6559999999999999,1.98,2803,1036,1166,384,2520,2
10.0,16.5,6.0,12,0.606,1.67,14233,5710,5370,2491,13403,3
6.2,12.3,5.5,30,0.504,1.13,10771,4234,5382,1918,12015,2
5.26,9.4,4.43,105,0.5589999999999999,1.19,43168,16116,15092,8181,39636,2
4.33,6.83,2.33,18,0.634,1.86,27485,8769,8014,4838,26000,3
4.24,7.05,2.86,63,0.601,1.48,37058,12906,14456,6817,50459,3
6.2,11.2,2.4,15,0.5539999999999999,2.58,18897,6208,5609,2738,15793,1
3.73,5.9,1.06,147,0.633,3.52,38864,13389,9460,5273,19945,3
4.67,7.67,3.67,9,0.609,1.27,30183,11554,12852,5672,34737,2
14.0,28.0,7.2,15,0.5,1.94,26091,7324,6896,3217,14908,1
5.6,8.4,3.6,30,0.667,1.56,13164,2715,1531,767,7326,1
5.25,9.0,2.92,36,0.583,1.8,10183,3434,3784,1965,9354,1
4.39,7.26,2.46,92,0.605,1.79,298,71,26,30,190,3
8.0,20.0,10.0,6,0.408,0.82,33724,11730,11332,5490,28630,1
4.0,10.67,4.0,9,0.429,0.75,27804,11454,14141,4832,34244,3
5.22,9.42,3.19,207,0.5539999999999999,1.64,54944,11726,9728,4639,41026,2
4.1,8.4,4.4,30,0.488,0.93,15437,5608,4773,2400,10953,1
6.2,10.2,4.0,15,0.608,1.55,25062,8716,10076,3637,26159,2
6.39,11.22,3.06,54,0.569,2.09,7994,3383,2566,1437,4721,2
5.28,10.5,4.12,96,0.503,1.28,21172,8102,8228,4332,22348,3
3.73,5.27,0.73,33,0.7070000000000001,5.12,621,252,259,148,639,2
3.58,7.06,3.52,93,0.507,1.02,44949,14954,12430,6789,47006,3
3.56,7.0,1.94,48,0.509,1.84,4967,1671,2205,867,5409,2
5.25,8.75,4.5,12,0.6,1.17,19546,6943,6561,3520,17137,2
5.5,8.25,1.5,24,0.667,3.67,9221,2776,2163,1451,5421,1
6.0,6.0,0.0,3,1.0,18.0,5314,1748,1918,1022,4597,2
5.46,9.52,3.58,468,0.574,1.53,19477,6515,7190,2950,16285,2
5.25,9.5,3.25,12,0.5529999999999999,1.62,1499,558,534,321,1339,1
4.29,7.5,2.07,42,0.5710000000000001,2.07,17247,6699,7256,3564,16913,2
5.09,12.13,4.52,69,0.419,1.12,45423,14245,13003,7042,40071,2
3.38,6.46,2.59,546,0.523,1.3,37945,10862,9942,3717,29621,1
5.72,10.31,3.59,1086,0.555,1.59,32656,7220,5795,3206,27967,3
3.89,7.0,2.44,27,0.556,1.59,32885,10628,11577,4478,34223,3
2.0,4.2,2.4,15,0.476,0.83,37572,15336,16244,7008,57529,2
3.91,7.35,1.74,138,0.5329999999999999,2.25,17952,5278,3563,1574,11133,2
5.98,11.4,3.56,129,0.524,1.68,41895,14910,15165,9229,34360,3
15.3,20.9,4.2,30,0.732,3.64,22262,7391,8942,4394,24294,3
4.75,8.8,2.16,402,0.54,2.2,11390,3565,3544,1601,7488,2
5.33,9.78,1.89,27,0.545,2.82,32230,8678,6977,3196,17593,2
5.5,8.5,1.0,6,0.647,5.5,22447,8493,8005,3922,22066,1
3.5,7.0,0.5,6,0.5,7.0,25201,8915,8027,4489,16956,3
5.53,10.51,4.04,414,0.526,1.37,34226,8313,8221,3757,31508,3
6.67,11.33,1.67,9,0.588,4.0,2836,1337,1407,571,2196,1
5.97,8.84,1.56,96,0.675,3.82,897,234,141,126,391,1
9.0,13.0,1.0,3,0.6920000000000001,9.0,14262,5633,4051,2220,11183,1
8.0,11.0,3.0,3,0.727,2.67,22078,5613,4536,3062,13581,1
2.0,5.0,3.2,10,0.4,0.62,324,103,41,39,220,1
4.92,11.38,4.46,39,0.432,1.1,28703,6867,6001,2417,26309,3
4.22,7.74,2.58,411,0.545,1.63,10745,1601,482,393,6433,3
4.79,7.21,2.79,42,0.6629999999999999,1.72,43715,12929,10089,4167,31320,1
7.67,12.67,5.33,9,0.605,1.44,17636,8674,7927,3321,15159,3
5.75,10.25,4.5,36,0.561,1.28,26363,8960,9666,4297,25699,3
3.52,7.83,2.96,69,0.45,1.19,41225,13119,13577,7340,45845,3
5.11,12.0,4.44,27,0.426,1.15,12113,4209,4421,2188,13923,2
5.07,8.5,2.86,28,0.597,1.77,883,155,38,32,392,2
5.06,10.71,2.18,51,0.473,2.32,47790,9062,5474,3641,29154,2
10.98,23.22,6.9,147,0.5,1.0,4666,1456,1616,719,3646,1
5.65,10.46,3.58,78,0.54,1.58,35294,13184,11797,7723,26021,3
7.0,9.0,2.5,6,0.778,2.8,25500,10880,12169,5450,24760,2
4.05,9.51,4.1,117,0.426,0.99,64968,22015,21908,10471,67191,3
3.0,5.33,1.33,9,0.562,2.25,9727,2526,2279,1175,7445,1
4.0,8.67,2.67,9,0.462,1.5,8262,3518,3600,1820,8032,1
9.77,19.5,12.41,66,1.0,3.0,9454,2674,882,877,7727,1
5.74,10.02,4.26,132,0.573,1.35,1194,153,42,31,923,2
3.77,7.34,3.26,246,0.513,1.16,7125,2262,2162,1281,6345,1
4.35,8.5,2.7,60,0.512,1.61,4326,1265,1393,685,3811,1
8.56,15.0,3.33,27,0.57,2.57,10158,3150,2665,1371,5878,1
4.24,7.4,2.96,75,0.573,1.43,28641,12789,14000,5433,34277,2
7.8,11.6,2.0,30,0.672,3.9,7487,3081,2447,1408,5703,1
3.17,4.6,0.63,90,0.688,5.0,857,254,180,148,455,3
17.89,35.67,15.11,27,0.502,1.18,34572,12290,11193,5761,24037,1
3.58,8.16,3.37,57,0.439,1.06,41225,13119,13577,7340,45845,3
4.58,8.17,2.25,72,0.561,2.04,18823,6594,5181,2829,12311,2
4.34,7.72,3.07,87,0.562,1.42,32343,10484,10020,4847,35028,2
6.54,11.23,3.85,39,0.5820000000000001,1.7,48507,15707,16966,7800,41836,3
5.08,9.57,5.58,264,0.531,0.91,24355,7496,7860,3232,27994,2
2.5,4.0,0.5,6,0.625,5.0,17977,6529,5913,3092,16260,2
18.5,30.88,5.5,24,0.599,3.36,19681,3927,2226,972,9833,2
6.24,11.29,3.06,17,0.552,2.04,380,69,2,5,159,3
3.5,5.0,2.0,6,0.7,1.75,11221,4377,5610,1987,11217,1
4.4,7.4,4.6,15,0.595,0.96,16498,5372,4932,2737,13899,2
3.5,7.25,3.5,12,0.483,1.0,21419,7983,8019,3761,16954,1
7.0,11.5,1.5,6,0.609,4.67,24528,7964,8766,4467,24305,3
4.4,10.2,1.8,15,0.431,2.44,13432,4657,5374,2225,12482,2
8.0,14.0,4.0,3,0.5710000000000001,2.0,22124,7575,8145,3539,23148,3
5.46,9.62,3.65,78,0.568,1.49,31050,11070,11226,5306,28116,3
5.89,11.11,4.0,27,0.53,1.47,29261,7907,6099,3295,20105,3
5.83,10.0,2.5,36,0.583,2.33,18823,6594,5181,2829,12311,2
10.0,17.0,2.0,3,0.588,5.0,31711,12602,15971,6716,38785,2
3.33,6.67,4.33,9,0.5,0.77,58647,16506,16273,7838,44524,3
8.93,14.29,2.64,42,0.625,3.38,2665,893,738,438,2045,2
5.03,9.69,4.09,96,0.519,1.23,34969,12862,13443,6203,38680,2
6.38,11.62,3.62,16,0.5479999999999999,1.76,810,135,13,11,528,3
4.5,8.5,1.5,6,0.529,3.0,12082,5177,5325,2585,11106,2
6.0,10.0,3.33,18,0.6,1.8,10973,3410,2943,1309,7196,2
3.0,6.06,3.24,34,0.625,1.25,407,87,31,40,334,2
4.75,8.42,2.58,36,0.564,1.84,62625,17106,14872,7028,55521,3
4.52,7.44,3.07,81,0.607,1.47,27527,10579,9401,4547,25043,2
2.0,6.75,4.25,12,0.3429999999999999,0.52,64968,22015,21908,10471,67191,3
6.48,11.37,3.04,81,0.57,2.13,35726,11062,10278,5869,31364,3
6.0,10.0,2.0,3,0.6,3.0,41064,14654,15861,6936,40371,1
5.25,9.91,4.25,132,0.53,1.24,56280,19899,24893,10628,56523,3
6.0,12.5,3.75,12,0.48,1.6,34201,14378,15183,5237,27111,1
5.17,9.83,2.0,18,0.525,2.58,20622,8776,9772,4465,17738,3
4.65,8.85,3.43,276,0.526,1.35,57227,18017,20327,11958,61918,3
2.5,5.0,2.0,6,0.5,0.67,18735,6015,5441,3052,14397,1
5.25,11.25,7.92,36,0.467,0.66,16155,6888,6521,3622,18176,1
5.22,8.61,4.17,54,0.606,1.25,17523,8365,7972,3139,20600,3
5.67,11.65,4.22,120,0.487,1.34,13418,3495,3400,1794,12500,3
3.24,5.71,2.1,63,0.5670000000000001,1.55,4554,1413,1318,648,3288,3
4.9,9.67,3.69,126,0.507,1.33,24488,7815,8253,3754,26208,3
9.83,18.83,6.5,18,0.522,1.51,9307,2920,2387,1436,9784,2
5.42,8.58,3.42,36,0.631,1.59,27527,10579,9401,4547,25043,2
4.24,8.1,3.69,1686,0.524,1.15,16066,4831,5059,2334,21444,3
4.22,7.35,2.26,69,0.574,1.87,18432,5013,3621,1689,12507,1
5.67,9.67,4.17,18,0.586,1.36,4025,1721,1903,872,4050,2
7.0,11.0,3.0,3,0.636,2.33,13195,4785,3707,2616,12079,1
6.42,11.25,2.5,36,0.57,2.57,18607,6341,6078,2900,15278,1
5.33,10.17,3.67,18,0.525,1.45,25925,8688,9956,4543,30436,2
4.55,8.95,5.39,114,0.6,1.75,2683,1113,803,333,2660,1
4.18,7.24,2.88,51,0.5770000000000001,1.45,56377,22411,18215,6470,58700,1
4.33,7.0,4.0,9,0.619,1.08,11392,3833,3628,1735,8906,3
7.2,11.2,3.8,15,0.643,1.89,10231,2777,1728,791,4403,2
6.8,10.4,3.2,15,0.654,2.12,25674,8206,7889,4194,22752,2
5.46,8.23,3.23,39,0.664,1.69,24826,7730,6988,3618,19184,1
4.56,8.0,2.22,27,0.569,2.05,24143,8826,9393,4132,23861,2
7.0,14.0,1.0,3,0.5,7.0,21450,8550,8048,3257,18065,1
4.12,8.53,4.35,51,0.483,0.95,36457,14724,18169,7127,52139,3
4.33,9.67,3.67,9,0.4479999999999999,1.18,33454,10779,11252,5035,23942,2
0.64,3.09,1.73,33,0.206,0.37,10794,3917,3847,1740,7749,1
6.5,12.5,4.0,12,0.52,1.62,50088,13138,10715,5751,52603,2
5.4,10.5,4.6,30,0.514,1.17,10771,4234,5382,1918,12015,2
3.4,5.4,1.0,15,0.63,3.4,2181,673,466,327,1471,3
5.5,9.5,3.0,12,0.7140000000000001,1.15,22176,8837,9430,4365,19014,1
5.41,9.26,1.88,219,0.584,2.88,3991,1293,998,616,2195,2
4.81,9.15,4.12,156,0.525,1.17,18991,3855,3586,1781,18208,2
5.25,9.16,4.35,405,0.573,1.21,49159,12622,12274,5621,52535,3
6.11,11.59,4.38,168,0.527,1.4,20105,4753,4877,2189,19037,3
4.57,9.0,2.64,42,0.508,1.73,26561,9915,9753,3585,23827,2
6.79,10.91,3.65,102,0.623,1.86,1921,626,420,246,1013,3
5.05,8.88,2.77,219,0.569,1.83,62843,20871,20130,7713,54425,1
5.62,8.88,3.38,24,0.634,1.67,10209,2550,2550,1048,10588,2
4.17,8.33,2.5,18,0.5,1.67,31203,11932,11160,4859,27283,1
3.0,6.0,4.0,12,0.5,0.75,31108,10627,10693,4741,29488,2
7.94,15.22,7.17,54,0.522,1.11,31844,11092,9881,5167,25382,1
4.54,8.39,3.36,240,0.541,1.35,34233,9623,9320,4145,36663,3
5.28,9.87,3.51,318,0.535,1.51,11665,3298,3125,2182,10357,3
5.5,9.5,4.0,18,0.579,1.38,7891,2354,2558,1205,7318,2
5.14,9.48,3.4,438,0.542,1.51,32003,10117,10723,6213,33587,3
4.79,9.79,4.57,42,0.489,1.05,9619,3567,4022,1836,12703,3
4.21,7.82,3.47,171,0.5379999999999999,1.21,4712,1774,1656,782,3667,2
5.0,9.25,5.75,8,0.6,3.0,480,103,58,56,232,3
10.0,19.22,5.78,27,0.52,1.73,5638,1180,571,519,3509,2
5.4,9.8,6.0,15,0.551,0.9,47936,17344,18062,7215,58114,3
5.71,9.71,2.29,21,0.588,2.5,18689,5304,4831,2447,12471,1
6.21,11.5,5.36,42,0.54,1.16,16786,4476,4617,2550,12936,2
4.12,8.0,4.62,24,0.516,0.89,10492,3437,3716,2130,9727,1
5.24,8.0,3.24,51,0.654,1.62,38951,14600,14350,6802,29988,1
5.22,8.56,1.44,27,0.61,3.62,10858,3397,2667,1163,6039,1
4.47,8.27,3.03,591,0.54,1.47,39960,12816,13529,5653,45329,3
5.65,9.47,5.47,51,0.596,1.03,50711,20247,20546,11099,57603,2
4.86,7.29,3.14,21,0.667,1.55,2235,841,812,483,1958,1
4.25,7.5,3.0,12,0.5670000000000001,1.42,25950,8530,8747,3977,22988,1
7.5,11.5,3.0,6,0.652,2.5,29697,8918,9114,4509,24908,3
3.83,8.0,2.25,36,0.6,2.0,30030,12615,14203,4792,29898,2
2.93,5.14,1.36,42,0.569,2.16,11207,2827,2735,1258,10184,2
7.14,13.0,3.14,21,0.5489999999999999,2.27,12827,4019,3690,1790,9791,1
6.0,9.0,3.0,3,0.667,2.0,26346,8309,9069,3673,22320,1
103.0,203.0,59.0,3,0.507,1.75,32147,11400,11352,6375,25236,3
4.65,8.18,5.24,51,0.568,0.89,27589,9483,8687,4480,26314,1
6.8,10.8,6.6,15,0.63,1.03,34784,10825,9638,4827,30452,3
20.25,39.5,16.38,24,0.513,1.24,12569,5808,5574,3131,11758,1
2.77,5.23,2.91,66,0.53,0.95,15105,3798,2149,1378,9851,3
4.16,7.86,3.2,153,0.529,1.3,39998,15773,14778,8216,35179,2
4.19,7.75,3.51,267,0.541,1.2,10635,4502,3836,1496,11170,1
5.85,11.0,3.31,39,0.531,1.77,28460,9418,8603,4076,27025,2
7.17,11.92,3.5,36,0.601,2.05,20992,8947,8654,3027,21082,2
5.41,9.46,3.41,78,0.5720000000000001,1.59,438,69,11,16,271,3
5.94,10.19,3.62,48,0.583,1.64,14775,5396,5365,2894,13098,1
5.64,12.41,3.22,2424,0.4539999999999999,1.75,72844,17481,16186,6842,56302,3
5.86,10.11,4.0,108,0.58,1.47,2243,855,773,403,1935,2
5.22,9.76,3.63,348,0.534,1.44,24493,8363,8560,4604,24013,2
5.44,10.15,4.45,351,0.537,1.22,104637,30024,34527,13569,87117,3
5.5,10.5,6.0,6,0.524,0.92,18781,7447,8690,4116,16338,1
10.5,18.75,6.75,12,0.56,1.56,19873,6371,5827,3452,14078,1
5.0,10.86,2.29,21,0.461,2.19,25008,7720,7657,3890,16900,3
7.5,10.5,4.0,6,0.7140000000000001,1.88,5083,1637,1392,1381,3878,2
8.0,11.0,7.0,3,0.727,1.14,27547,10361,10453,5527,36789,3
4.91,9.27,3.55,33,0.529,1.38,801,267,236,143,588,1
5.78,10.22,2.56,27,0.565,2.26,242,66,36,25,113,3
4.75,7.25,3.25,8,0.655,1.46,493,113,54,50,216,1
5.7,9.1,2.0,20,0.626,2.85,427,84,24,32,136,2
5.67,9.33,5.0,9,0.607,1.13,11937,5375,5126,2255,11367,2
5.1,10.3,1.9,30,0.495,2.68,19405,6252,5327,3133,13751,3
4.33,7.89,5.67,27,0.5489999999999999,0.76,37718,16003,18088,9966,50543,3
4.58,7.83,3.0,36,0.585,1.53,12792,4427,4061,2484,10144,2
4.99,9.29,3.15,234,0.537,1.58,28210,8277,8753,3491,27663,3
6.59,10.32,4.09,66,0.639,1.61,12153,4778,4358,2058,13170,3
4.2,7.1,2.1,30,0.5920000000000001,2.0,43350,11690,7526,3838,24109,2
4.85,9.63,3.62,333,0.503,1.34,51724,19697,21770,10590,52121,3
3.83,8.0,2.25,36,0.6,2.0,30030,12615,14203,4792,29898,2
4.74,9.28,4.05,183,0.511,1.17,1473,442,286,179,699,3
4.21,8.15,3.63,1107,0.517,1.16,16066,4831,5059,2334,21444,3
4.58,8.34,2.94,537,0.5489999999999999,1.56,80274,21366,20943,10464,65096,3
5.0,8.33,3.71,63,0.6,1.35,34776,11042,11425,4751,32968,2
5.8,9.6,4.0,15,0.604,1.45,33883,9615,8068,4267,22418,1
2.83,5.42,1.83,36,0.523,1.55,25815,9251,11924,4697,30925,3
6.73,10.73,3.64,33,0.627,1.85,845,255,238,145,740,2
3.12,6.06,2.53,51,0.515,1.23,42579,16446,17667,6531,42536,2
3.74,6.84,3.33,129,0.5479999999999999,1.13,37058,12906,14456,6817,50459,3
4.85,8.54,3.46,39,0.568,1.4,20438,6127,6102,2859,17153,1
4.6,8.4,3.6,60,0.5479999999999999,1.28,29367,10294,10976,6347,38632,3
4.79,7.54,3.35,144,0.635,1.43,14627,4161,2823,1519,11302,1
